code,name,credit,hours,type,major
CST119,程序设计及应用（Python） Python Programming and Application,3.0,51,必修,1金融学类
CST122,人工智能与现代科技 Artificial Intelligence and Modern Technology,2.0,34,必修,1金融学类
PED100,体育Ⅰ Physical Education Ⅰ,1.0,36,必修,1金融学类
PED200,体育Ⅱ Physical Education Ⅱ,1.0,36,必修,1金融学类
PED300,体育Ⅲ Physical Education Ⅲ,1.0,36,必修,1金融学类
HUM103,中国传统文化概论 An Overview of Chinese Traditional Culture,2.0,34,必修,1金融学类
HUM134,国学导论 Introduction to Traditional Chinese Culture,2.0,34,必修,1金融学类
HUM136,文学导论 Introduction to Literary,2.0,34,必修,1金融学类
HUM137,中国文学经典选讲 Selected Lectures on Chinese Literature Classics,2.0,34,必修,1金融学类
HUM144,中国史通论 General Knowledge of HistoryGeneral Theory of Chinese History,2.0,34,必修,1金融学类
HUM102,沟通与写作 Communication and Writing,2.0,34,必修,1金融学类
HUM129,哲学导论 Introduction to the Philisophy,2.0,34,必修,1金融学类
HUM130,逻辑导论 Introduction to Logic,2.0,34,必修,1金融学类
HUM131,批判性思维 Critical Thinking,2.0,34,必修,1金融学类
HUM132,中国哲学史 History of Chinese Philosophy,2.0,34,必修,1金融学类
HUM133,西方哲学史 History of Western Philosophy,2.0,34,必修,1金融学类
HUM127,艺术导论 Art Introduction,2.0,34,必修,1金融学类
HUM139,美学导论 Introduction to Aesthetics,2.0,34,必修,1金融学类
HUM140,中国艺术史 History of Chinese Art,2.0,34,必修,1金融学类
HUM141,西方艺术史 History of Western Art,2.0,34,必修,1金融学类
HUM142,艺术创作与表演 Art Creation and Performance,2.0,34,必修,1金融学类
HUM143,西方音乐史 History of Western Music,2.0,34,必修,1金融学类
HUM106,社会学思想与方法 Sociological Thought and Methods,2.0,34,必修,1金融学类
HUM145,国际组织与全球治理 International Organizations and Global Governance,2.0,34,必修,1金融学类
HUM146,英语国家与文化互鉴 Mutual learning between countries and cultures,2.0,34,必修,1金融学类
HUM150,全球粮食安全与可持续农业 Sustainable Agriculture and Food Security,1.0,16,必修,1金融学类
CST121,计算机与大数据基础 Basis Of Computer And Big Data,2.0,34,必修,1金融学类
CST338,大模型应用 Large Scale Model Application,2.0,34,必修,1金融学类
HUM148,双碳战略与可持续发展 Dual Carbon Strategy and Sustainable Development,2.0,34,必修,1金融学类
HUM401,数字经济 Digital economics,2.0,34,必修,1金融学类
PAD108,数字政府与社会 Digital Government and Society,2.0,34,必修,1金融学类
CST349,AI智能体产品设计 AI Intelligent Agent Product Design,2.0,34,必修,1金融学类
OPT795,金融大语言模型 Large Language Models in Finance,3.0,51,必修,1金融学类
OPT898,机器学习 Machine Learning,2.0,34,必修,1金融学类
IPT102,中国近现代史纲要 Outline of Chinese Current and Modern History,3.0,51,必修,1金融学类
IPT206,形势与政策I Current Situation and Policy I,0.5,8,必修,1金融学类
IPT107,思想道德与法治 Morality and the Rule of Law,3.0,51,必修,1金融学类
IPT207,形势与政策II Current Situation and Policy II,0.5,8,必修,1金融学类
IPT104,毛泽东思想和中国特色社会 主义理论体系概论 Maoism and Socialism with Chinese Characteristics Theories,3.0,51,必修,1金融学类
IPT208,形势与政策III Current Situation and Policy III,0.5,8,必修,1金融学类
IPT103,马克思主义基本原理 Basic Theory of Marxism,3.0,51,必修,1金融学类
IPT109,习近平新时代中国特色社会 主义思想概论 An Introduction to Xi Jinping Thought on Socialism with Chinese Characteristics for a New Era,3.0,51,必修,1金融学类
ECO100,政治经济学 Political Economics,3.0,51,必修,1金融学类
ECO101,微观经济学 Microeconomics,3.0,51,必修,1金融学类
ACC200,会计学 Accounting,3.0,51,必修,1金融学类
ECO102,宏观经济学 Macroeconomics,3.0,51,必修,1金融学类
BST300,计量经济学 Econometrics,3.0,51,必修,1金融学类
FIN303,公司金融 Corporate Finance,3.0,51,必修,1金融学类
FIN304,投资学 Investments,3.0,51,必修,1金融学类
FEG403,金融计量学 Financial Econometrics,3.0,51,必修,1金融学类
FEG404,金融风险管理 Financial Risk Management,3.0,51,必修,1金融学类
FIN305,国际金融学 International Finance,3.0,51,必修,1金融学类
FEG401,衍生金融工具 Derivative Financial Instruments,3.0,51,必修,1金融学类
FIN302,商业银行经营管理 Commercial Bank Management,3.0,51,必修,1金融学类
SFS404,投资银行学 Investment Banking,3.0,51,必修,1金融学类
FEG405,金融经济学 Financial Economics,3.0,51,必修,1金融学类
SFS304,固定收益证券 Fixed Income Securities,3.0,51,必修,1金融学类
SFS405,资产定价 Asset Pricing,3.0,51,必修,1金融学类
SFS406,中国资本市场 Chinese Capital Market,3.0,51,必修,1金融学类
FEG801,衍生金融工具（双语） Financial Derivatives (Bilingual),3.0,51,必修,1金融学类
CRM302,信用管理学 Credit Management,3.0,51,必修,1金融学类
CRM303,信用评级 Credit Rating,3.0,51,必修,1金融学类
CRM408,信用评分 Credit Scoring,3.0,51,必修,1金融学类
CRM410,绿色金融 Green Finance,3.0,51,必修,1金融学类
PFC200,财政学 Public Finance,3.0,51,必修,1金融学类
INV302,工程造价 Project Cost,3.0,51,必修,1金融学类
INV205,投资项目经济评价 Economic Evaluation of Investment Projects,3.0,51,必修,1金融学类
INV207,公共投资学 Public Investments,3.0,51,必修,1金融学类
FTA200,财政与税收 Public Finance and Taxation,2.0,34,必修,1金融学类
TAX306,投资经济学 Investment Economics,2.0,34,必修,1金融学类
FIN406,金融科技基础 Foundations of Financial Technology,2.0,34,必修,1金融学类
INS208,保险学基础 Basics of Insurance,2.0,34,必修,1金融学类
SFS305,固定收益投资 Fixed Income Investment,2.0,34,必修,1金融学类
FEG409,EXCEL金融建模与数据分析 EXCEL Financial Modeling and Data Analysis,2.0,34,必修,1金融学类
FIN411,数字跨境金融 Multinational Finance In Digital Economy,2.0,34,必修,1金融学类
INV304,不动产投资学 Real Estate Investments,2.0,34,必修,1金融学类
INV309,国际投资学 International Investments,2.0,34,必修,1金融学类
SFS303,国际金融市场（英） International Financial Market( English),2.0,34,必修,1金融学类
ACC401,财务报告分析 Financial Report Analysis,2.0,34,必修,1金融学类
CRM411,大数据智能风控 Big Data Intelligent Risk Management,2.0,34,必修,1金融学类
FEG407,行为金融学 Behavioral Finance,2.0,34,必修,1金融学类
